,Titulo,Data,URL da noticia
3057,Un test casero de COVID-19 aprobado en EEUU arroja resultados en 30 minutos,18-11-2020,https://www.infobae.com/america/tendencias-america/2020/11/18/un-test-casero-de-covid-19-aprobado-en-eeuu-arroja-resultados-en-30-minutos/
3058,"“Hay que esperar las consecuencias”: por llegada masiva de turistas en 
puente, Guerrero espera repunte de COVID-19",18-11-2020,https://www.infobae.com/america/mexico/2020/11/18/hay-que-esperar-las-consecuencias-por-llegada-masiva-de-turistas-en-puente-guerrero-espera-repunte-de-covid-19/
3059,Un nuevo estudio revela que la inmunidad al coronavirus podría durar años,18-11-2020,https://www.infobae.com/america/ciencia-america/2020/11/18/un-nuevo-estudio-revela-que-la-inmunidad-al-coronavirus-podria-durar-anos/
3060,Qué hacer si te contagiás de coronavirus en Córdoba durante tus vacaciones,18-11-2020,https://www.lavoz.com.ar/ciudadanos/que-hacer-si-te-contagias-de-coronavirus-en-cordoba-durante-tus-vacaciones/
3061,"Por la ola de contagios, se suspende la Liga Nacional",18-11-2020,https://argentina.as.com/argentina/2020/11/18/masdeporte/1605739945_709662.html
3062,"América pierde a Roger Martínez y Leo Suárez rumbo a la Liguilla por 
contagio de COVID-19",18-11-2020,https://www.infobae.com/america/deportes/2020/11/18/america-pierde-a-roger-martinez-y-leo-suarez-rumbo-a-la-liguilla-por-contagio-de-covid-19/
3063,"Cuáles serán los 6 principales cambios que Bill Gates pronostica para el 
mundo postcoronavirus",18-11-2020,https://www.infobae.com/america/ciencia-america/2020/11/18/cuales-seran-los-6-principales-cambios-que-bill-gates-pronostica-para-el-mundo-post-coronavirus/
3064,"Casos de coronavirus hoy en Misiones: cuántos muertos hay y cómo avanza la 
pandemia al 18 de noviembre",18-11-2020,https://www.clarin.com/provincias/casos-coronavirus-hoy-misiones-muertos-avanza-pandemia-18-noviembre_0_Qdh6cl8Ch.html
3065,"UNICEF advirtió que la pandemia de coronavirus amenaza con causar daños 
“irreversibles” en la educación de los niños",19-11-2020,https://www.infobae.com/america/mundo/2020/11/19/unicef-advirtio-que-la-pandemia-de-coronavirus-amenaza-con-causar-danos-irreversibles-en-la-educacion-de-los-ninos/
3066,COVID-19: cómo obtener el certificado de alta de aislamiento,19-11-2020,https://sisanjuan.gob.ar/salud-publica/2020-11-19/27573-covid-19-como-obtener-el-certificado-de-alta-de-aislamiento
3067,"Gastón Ávila, positivo de COVID-19",19-11-2020,https://argentina.as.com/argentina/2020/11/19/futbol/1605793529_210186.html
3068,"Los efectos de la pandemia en la política exterior argentina impactaron 
tanto en las relaciones como en el comercio",19-11-2020,https://www.infobae.com/politica/2020/11/19/los-efectos-de-la-pandemia-en-la-politica-exterior-argentina-impactaron-tanto-en-las-relaciones-como-en-el-comercio/
3069,"Rafael Santos Borré le ganó la partida al coronavirus y regresó a una 
convocatoria con River Plate",19-11-2020,https://www.infobae.com/america/colombia/2020/11/19/rafael-santos-borre-le-gano-la-partida-al-coronavirus-y-regreso-a-una-convocatoria-con-river-plate/
3070,Paraguay y Argentina dialogarán sobre apertura de fronteras,19-11-2020,https://www.telesurtv.net/news/paraguay-argentina-dialogaran-apertura-fronteras-20201119-0059.html
3071,Plan Potenciar Trabajo: ¿puedo cobrarlo si recibí el IFE?,19-11-2020,https://argentina.as.com/argentina/2020/11/19/actualidad/1605794893_405495.html
3072,"En medio de la pandemia, seis millones de personas no tienen baño en 
Argentina",19-11-2020,https://www.laizquierdadiario.com/En-medio-de-la-pandemia-seis-millones-de-personas-no-tienen-bano-en-Argentina
3073,Empresa líder mundial de surtidores considera que la llegada ...,19-11-2020,https://surtidores.com.ar/empresa-lider-mundial-de-surtidores-considera-que-la-llegada-del-autoservicio-de-combustible-a-argentina-sera-inminente/
3074,Evolución del COVID-19: de persona sana a paciente al borde de la muerte,19-11-2020,https://www.dw.com/es/evoluci%C3%B3n-del-covid-19-de-persona-sana-a-paciente-al-borde-de-la-muerte/a-55662608
3075,Qué es la autorización de emergencia de las vacunas contra ...,20-11-2020,https://chequeado.com/el-explicador/que-es-la-autorizacion-de-uso-de-emergencia-de-las-vacunas-contra-el-coronavirus/
3076,"Coronavirus en Argentina, en vivo: casos, muertes y últimas noticias de hoy",20-11-2020,https://argentina.as.com/argentina/2020/11/20/actualidad/1605871443_807375.html
3077,La pandemia ha dejado al descubierto la brutalidad de la ...,20-11-2020,https://www.hrw.org/es/news/2020/11/20/la-pandemia-ha-dejado-al-descubierto-la-brutalidad-de-la-policia-argentina
3078,Murió Martillo Roldán,20-11-2020,https://www.ole.com.ar/boxeo/murio-martillo-roldan_0_ALMbg9xZk.html
3079,"Childhood vaccine linked to less severe COVID-19, cigarette ...",20-11-2020,https://www.reuters.com/article/us-health-coronavirus-science-idUSKBN2802LP
3080,Argentina's Violent Enforcement of Covid-19 Rules,20-11-2020,https://www.hrw.org/news/2020/11/20/argentinas-violent-enforcement-covid-19-rules
3081,"UPDATE 1-IMF, Argentina make 'good progress' on new ...",20-11-2020,https://www.reuters.com/article/argentina-imf-idUKL1N2I62TA
3082,"Coronavirus en República Dominicana hoy: cuántos casos se registraron el 20 
de noviembre",20-11-2020,https://www.baenegocios.com/coronavirus/Coronavirus-en-Republica-Dominicana-hoy-cuantos-casos-se-registraron-el-20-de-noviembre-20201120-0088.html
3083,"Alerta Spoiler. Mosquito Sancineto: ""Los actores estamos en ...",20-11-2020,https://www.laizquierdadiario.com/Mosquito-Sancineto-Los-actores-estamos-en-emergencia-apuesten-al-arte-independiente
3084,"Pizzería Güerrín reabre con mismos dueños pero nuevos productos para 
sostener el negocio",20-11-2020,https://www.cronista.com/apertura/empresas/Pizzeria-Guerrin-reabre-con-mismos-duenos-pero-nuevos-productos-para-sostener-el-negocio-20201120-0003.html
3085,Las fortalezas y debilidades de las principales vacunas contra ...,21-11-2020,https://www.bbc.com/mundo/noticias-55027519
3086,Estados Unidos superó los 12 millones de casos de coronavirus,21-11-2020,https://www.infobae.com/america/eeuu/2020/11/21/estados-unidos-supero-los-12-millones-de-casos-de-coronavirus/
3087,"La FDA aprobó el tratamiento de Regeneron que usó Trump para combatir el 
covid-19",21-11-2020,https://www.infobae.com/america/eeuu/2020/11/22/la-fda-aprobo-un-medicamento-experimental-que-el-fue-suministrado-a-trump-para-combatir-el-covid-19/
3088,"“Negativo”: Galilea Montijo compartió el resultado de su última prueba y 
reveló que ya no tiene COVID-19",21-11-2020,https://www.infobae.com/america/entretenimiento/2020/11/21/negativo-galilea-montijo-compartio-el-resultado-de-su-ultima-prueba-y-revelo-que-ya-no-tiene-covid-19/
3089,"Coronavirus en Argentina: casos en Trancas, Tucumán al 21 de noviembre",21-11-2020,https://www.lanacion.com.ar/sociedad/coronavirus-en-argentina-casos-en-trancas-tucuman-al-21-de-noviembre-nid2516491/
3090,"ANSES IFE: ¿quién podría cobrar el Plan Potenciar de los que optaban al 
cuarto pago?",21-11-2020,https://argentina.as.com/argentina/2020/11/21/actualidad/1605965385_481526.html
3091,"Marta, positivo por covid-19 y será baja de Brasil en amistosos ante Ecuador",21-11-2020,https://www.infobae.com/america/agencias/2020/11/21/marta-positivo-por-covid-19-y-sera-baja-de-brasil-en-amistosos-ante-ecuador/
3092,Rugby-Argentina and Australia draw 15-15 in Tri-Nations,21-11-2020,https://www.reuters.com/article/rugby-union-championship-aus-arg-idUKL4N2I7040
3093,"Con dolor por la muerte de sus colegas, las enfermeras celebran su día: 
“Trabajamos como al inicio de la pandemia, no bajamos los brazos”",21-11-2020,https://www.infobae.com/sociedad/2020/11/21/con-dolor-por-la-muerte-de-sus-colegas-las-enfermeras-celebran-su-dia-trabajamos-como-al-inicio-de-la-pandemia-no-bajamos-los-brazos/
3094,AUH: cuánto aumentará la paga en diciembre y quién la podría cobrar,21-11-2020,https://argentina.as.com/argentina/2020/11/21/actualidad/1605958878_086112.html
3095,"Los líderes del G20 debaten una declaración final consensuada que incluya 
el “acceso asequible y equitativo” de la vacuna contra el covid-19 en todo 
el mundo",22-11-2020,https://www.infobae.com/america/mundo/2020/11/22/los-lideres-del-g20-debaten-una-declaracion-final-consensuada-que-incluya-el-acceso-asequible-y-equitativo-de-la-vacuna-contra-el-covid-19-en-todo-el-mundo/
3096,"Luis Suárez habló sobre la “foto maldita” y explicó por qué hubo tantos 
casos de coronavirus en la selección de Uruguay",22-11-2020,https://www.infobae.com/america/deportes/2020/11/22/luis-suarez-hablo-sobre-la-foto-maldita-y-explico-por-que-hubo-tantos-casos-de-coronavirus-en-la-seleccion-de-uruguay/
3097,"""Cometimos un error y pedimos perdón"", la frase de Luis Suárez luego de los 
casos positivos de coronavirus en",22-11-2020,https://tntsports.com.ar/internacional/Cometimos-un-error-y-pedimos-perdon-la-frase-de-Luis-Suarez-luego-de-los-casos-positivos-de-coronavirus-en-Uruguay-20201122-0010.html
3098,Pésame vaticano por muerte de patriarca ortodoxo de Serbia ...,22-11-2020,https://aica.org/noticia-pesame-vaticano-por-muerte-de-patriarca-ortodoxo-de-serbia-victima-de-covid
3099,Coronavirus en Alemania hoy: cuántos casos se registraron el 22 de noviembre,22-11-2020,https://www.baenegocios.com/coronavirus/Coronavirus-en-Alemania-hoy-cuantos-casos-se-registraron-el-22-de-noviembre-20201122-0053.html
3100,"Cómo tres diseñadores argentinos crearon sus nuevas colecciones de verano 
en plena pandemia",22-11-2020,https://www.infobae.com/tendencias/2020/11/22/como-tres-disenadores-argentinos-crearon-sus-nuevas-colecciones-de-verano-en-plena-pandemia/
3101,Treinta famosos que perdimos por el coronavirus,22-11-2020,https://www.telam.com.ar/notas/202011/536060-treinta-famosos-que-perdimos-por-el-coronavirus.html
3102,Delta casts doubts on New York-London travel corridor -FT,22-11-2020,https://www.reuters.com/article/health-coronavirus-delta-air-idUKL4N2I805P
3103,"Danone to cut jobs, product lines in virus-led restructuring",22-11-2020,https://uk.reuters.com/article/uk-danone-outlook/danone-plans-to-cut-product-range-become-local-first-in-virus-led-restructuring-idUKKBN2830FS?il=0
3104,Local tourism keeps 'Symbol of Hong Kong' junk boat afloat,22-11-2020,https://www.reuters.com/article/us-health-coronavirus-hongkong-boat-idUSKBN28301Z
3105,"Por qué la vacuna de AstraZeneca contra el COVID-19 podría ser la primera 
en llegar a los países en desarrollo",23-11-2020,https://www.infobae.com/america/mundo/2020/11/23/por-que-la-vacuna-de-astrazeneca-contra-el-covid-19-sera-la-primera-en-llegar-a-los-paises-en-desarrollo/
3106,Bad Bunny tiene coronavirus,23-11-2020,https://www.infobae.com/america/entretenimiento/2020/11/23/bad-bunny-tiene-coronavirus/
3107,"El rey Felipe de España entró en cuarentena tras haber tenido contacto 
estrecho con un caso positivo de covid-19",23-11-2020,https://www.infobae.com/america/mundo/2020/11/23/el-rey-felipe-de-espana-entro-en-cuarentena-tras-haber-tenido-contacto-estrecho-con-un-caso-positivo-de-covid-19/
3108,Argentina y Bolivia dialogan para liberar a Facundo Molares,23-11-2020,https://www.telesurtv.net/news/argentina-bolivia-dialogo-libertad-periodista--20201123-0015.html
3109,"La otra cara del coronavirus: por qué la violencia contra las mujeres en la 
Argentina escaló durante la cuarentena",23-11-2020,https://www.lanacion.com.ar/sociedad/la-otra-cara-del-coronavirus-violencia-mujeres-nid2518562/
3110,José Manuel Mireles: la verdad detrás de su supuesta muerte por COVID-19,23-11-2020,https://www.infobae.com/america/mexico/2020/11/23/jose-manuel-mireles-la-verdad-detras-de-su-supuesta-muerte-por-covid-19/
3111,"Más de 600 muertos por la pandemia de coronavirus permanecen en 
congeladores en Nueva York",23-11-2020,https://www.infobae.com/america/eeuu/2020/11/23/mas-de-600-muertos-por-la-pandemia-de-coronavirus-permanecen-en-congeladores-en-nueva-york/
3112,Verano: cómo sacar permiso para viajar hacia la Costa Atlántica,23-11-2020,https://www.iprofesional.com/actualidad/328161-verano-como-sacar-permiso-para-viajar-hacia-la-costa-atlantica
3113,"Luli Fernández reveló que ella, su marido y su hijo tuvieron coronavirus: 
“Los tres desarrollamos anticuerpos”",23-11-2020,https://www.infobae.com/teleshow/infoshow/2020/11/24/luli-fernandez-revelo-que-ella-su-marido-y-su-hijo-tuvieron-coronavirus-los-tres-desarrollamos-anticuerpos/
3114,"Descubren que hacer ejercicios reduce la necesidad de hospitalización por 
Covid-19",23-11-2020,https://www.cronista.com/informaciongral/Descubren-que-hacer-ejercicios-reduce-la-necesidad-de-hospitalizacion-por-Covid-19-20201123-0016.html
3115,"México, Argentina y Colombia, entre los peores países del ránking de 
respuesta al COVID-19",24-11-2020,https://www.infobae.com/america/mundo/2020/11/24/el-ranking-de-los-paises-con-las-mejores-y-peores-respuestas-frente-al-covid-19/
3116,"Coronavirus, provida y trolear, algunas de las nuevas incorporaciones al 
diccionario de la RAE",24-11-2020,https://www.cronista.com/informacion-gral/Coronavirus-provida-y-trolear-algunas-de-las-nuevas-incorporaciones-al-diccionario-de-la-RAE-20201124-0013.html
3117,"Coronavirus, trolear, y faláfel, entre las palabras que entraron ...",24-11-2020,https://www.ambito.com/informacion-general/diccionario/coronavirus-trolear-y-falafel-las-palabras-que-entraron-al-n5150404
3118,Vacaciones 2021: ¿Qué pedirán a los viajeros que quieran ...,24-11-2020,https://www.ambito.com/informacion-general/vacaciones-2021/que-pediran-los-viajeros-que-quieran-ingresar-la-argentina-n5150465
3119,"Coronavirus en Argentina: resumen, casos y muertes del 24 de noviembre",24-11-2020,https://argentina.as.com/argentina/2020/11/24/actualidad/1606216021_712762.html
3120,La aerolínea Qantas obligará a sus pasajeros a vacunarse contra el covid-19,24-11-2020,https://www.infobae.com/america/mundo/2020/11/24/la-aerolinea-qantas-obligara-a-sus-pasajeros-a-vacunarse-contra-el-covid-19/
3121,"Caso Abigaíl: por la pandemia, impiden circular a niña argentina con cáncer",24-11-2020,https://www.lavanguardia.com/vida/20201124/49679248899/caso-abigail-por-la-pandemia-impiden-circular-a-nina-argentina-con-cancer.html
3122,"La primera ministra de Nueva Zelanda Jacinda Ardern ofreció a Joe Biden 
compartir la experiencia de su país en la lucha contra el coronavirus",24-11-2020,https://www.infobae.com/america/mundo/2020/11/24/la-primera-ministra-de-nueva-zelanda-jacinda-ardern-ofrecio-a-joe-biden-compartir-la-experiencia-de-su-pais-en-la-lucha-contra-el-coronavirus/
3123,"Efectos de la Pandemia: depresión, ansiedad y estrés post traumático",24-11-2020,https://noticias.perfil.com/noticias/ciencia/depresion-ansiedad-y-estres-post-traumatico-efectos-de-la-pandemia.phtml
3124,Rival de River: bajas por Covid y un arquerito que debuta,24-11-2020,https://www.ole.com.ar/river-plate/bajas-rival-river_0_kXEPOu2Qj.html
3125,"¿Cómo funcionan las diferentes vacunas contra el coronavirus? Aquí un 
vistazo",25-11-2020,https://cnnespanol.cnn.com/2020/11/25/como-funcionan-las-diferentes-vacunas-contra-el-coronavirus-aqui-un-vistazo/
3126,"“El COVID es real”: Kalimba alarmó a sus seguidores al revelar su contagio 
con una foto en cama",25-11-2020,https://www.infobae.com/america/entretenimiento/2020/11/26/el-covid-es-real-kalimba-alarmo-a-sus-seguidores-al-revelar-su-contagio-con-una-foto-en-cama/
3127,"La muerte de Diego Maradona en los medios del mundo que lloran la pérdida 
del astro del fútbol",25-11-2020,https://www.cronista.com/internacionales/La-muerte-de-Diego-Maradona-en-los-medios-del-mundo-que-lloran-la-perdida-del-astro-del-futbol-20201125-0030.html
3128,"Coronavirus en Argentina: el turismo rural en la provincia de Buenos Aires 
tendrá cupos limitados",25-11-2020,https://www.clarin.com/viajes/coronavirus-argentina-turismo-rural-provincia-buenos-aires-cupos-limitados_0_XvmyA4ntY.html
3129,"Cómo es el protocolo bonaerense frente a un turista con COVID-19 de 
vacaciones",25-11-2020,https://www.infobae.com/salud/2020/11/25/como-es-el-protocolo-bonaerense-frente-a-un-turista-con-covid-19-de-vacaciones/
3130,¿Qué es la ANMAT?,25-11-2020,https://chequeado.com/hilando-fino/que-es-la-anmat/
3131,Cierra el hotel Sheraton Córdoba por los estragos del Covid ...,25-11-2020,https://www.reportur.com/argentina/2020/11/25/sheraton-cordoba-confirmo-cierre/
3132,Giovanni Simeone dio positivo de coronavirus y se encuentra ...,25-11-2020,https://www.elciudadanoweb.com/giovanni-simeone-dio-positivo-de-coronavirus-y-se-encuentra-aislado-en-cagliari/
3133,La lucha contra el COVID: Francia se prepara para distribuir ...,25-11-2020,https://www.aviacionline.com/2020/11/la-lucha-contra-el-covid-francia-se-prepara-para-distribuir-vacunas-desde-el-aeropuerto-charles-de-gaulle/
3134,Maradona: In his own words and the words of others,25-11-2020,https://www.batimes.com.ar/news/sports/maradona-in-his-own-words-and-the-words-of-others.phtml
3135,"Villa Fiorito, el humilde barrio de Maradona: golpeado por la Covid y con 
su casa en ruinas",26-11-2020,https://www.elespanol.com/deportes/futbol/20201126/villa-fiorito-humilde-barrio-maradona-golpeado-covid/538947355_0.html
3136,El adiós a Maradona: entre la conmoción y la Covid-19 | Tec Review,26-11-2020,https://tecreview.tec.mx/2020/11/26/liderazgo-1/adios-a-maradona-entre-la-conmocion-y-la-covid-19/
3137,Coronavirus: los mejores y peores países donde pasar la pandemia,26-11-2020,https://www.bbc.com/mundo/noticias-55048757
3138,"Preocupación mundial por los visones, los únicos animales que se infectan 
COVID-19 del humano y también lo pueden contagiar",26-11-2020,https://www.infobae.com/america/tendencias-america/2020/11/26/preocupacion-mundial-por-los-visones-los-unicos-animales-que-se-infectan-covid-19-del-humano-y-tambien-lo-pueden-contagiar/
3139,"Un estudio detectó el virus del COVID-19 en los testículos de hombres 
infectados",26-11-2020,https://www.infobae.com/america/ciencia-america/2020/11/26/un-estudio-detecto-el-virus-del-covid-19-en-los-testiculos-de-hombres-infectados/
3140,‘You have to be here’: Argentina’s love of Maradona overcomes COVID-19 fears,26-11-2020,https://www.tribuneindia.com/news/world/you-have-to-be-here-argentinas-love-of-maradona-overcomes-covid-19-fears-176202
3141,"Anciana de 97 años reveló su secreto de cómo logró vencer al COVID-19 en 
Monterrey",26-11-2020,https://www.infobae.com/america/mexico/2020/11/26/anciana-de-97-anos-revelo-el-secreto-de-como-logro-vencer-al-covid-19-en-monterrey/
3142,ESPECIAL: Fanáticos despiden a Maradona en el Obelisco,26-11-2020,http://spanish.xinhuanet.com/2020-11/26/c_139543682.htm
3143,Multidão em velório de Maradona pode impactar covid na ...,26-11-2020,https://noticias.r7.com/saude/multidao-em-velorio-de-maradona-pode-impactar-covid-na-argentina-29062022
3144,La FAO y Argentina juntas para luchar contra el hambre y ...,26-11-2020,https://www.agritotal.com/nota/la-fao-y-argentina-juntas-para-luchar-contra-el-hambre-y-promover-la-seguridad-alimentaria/
3145,"Alerta en Argentina por un posible riesgo epidemiológico de contagios tras 
la muerte de Maradona",27-11-2020,https://www.marca.com/claro-mx/futbol-internacional/argentina/2020/11/28/5fc1976522601df02b8b45ea.html
3146,Coronavirus: cuáles son las edades promedio de contagios y ...,27-11-2020,https://www.ambito.com/informacion-general/coronavirus/cuales-son-las-edades-promedio-contagios-y-muerte-argentina-n5151547
3147,Alemania marcó un nuevo récord diario con 426 muertes por COVID-19,27-11-2020,https://www.infobae.com/america/mundo/2020/11/27/alemania-marco-un-nuevo-record-diario-con-426-muertes-por-covid-19/
3148,"Nueva alerta en Dinamarca por los visones con COVID-19: algunos podrían 
haber escapado de las granjas y esparcido la enfermedad",27-11-2020,https://www.infobae.com/america/mundo/2020/11/27/nueva-alerta-en-dinamarca-por-los-visones-con-covid-19-algunos-podrian-haber-escapado-de-las-granjas-y-esparcido-la-enfermedad/
3149,"Desde Italia, Diego Maradona Junior despidió a su papá: «Cuánto fui feliz 
con vos»",27-11-2020,https://argentina.as.com/argentina/2020/11/27/futbol/1606493794_395365.html
3150,"Kim Jong-un ordenó ejecutar a dos personas, prohibió la pesca y puso a 
Pyongyang en cuarentena total por el coronavirus",27-11-2020,https://www.infobae.com/america/mundo/2020/11/27/kim-jong-un-ordeno-ejecutar-a-dos-personas-prohibio-la-pesca-y-puso-a-pyongyang-en-cuarentena-por-el-coronavirus/
3151,"Estados Unidos tiene más de 90 mil personas hospitalizadas por coronavirus, 
la mayor cantidad durante la pandemia",27-11-2020,https://www.infobae.com/america/eeuu/2020/11/27/estados-unidos-tiene-mas-de-90-mil-personas-hospitalizadas-por-coronavirus-la-mayor-cantidad-durante-la-pandemia/
3152,Neurosis de guerra por el COVID: “Llegaba a casa con lágrimas en los ojos”,27-11-2020,https://www.infobae.com/america/the-new-york-times/2020/11/27/neurosis-de-guerra-por-el-covid-llegaba-a-casa-con-lagrimas-en-los-ojos/
3153,Real Estate: en qué proyectos ponen el foco los grandes desarrolladores,27-11-2020,https://www.cronista.com/apertura/real-estate/Real-Estate-en-que-proyectos-ponen-el-foco-los-grandes-desarrolladores-20201127-0004.html
3154,Coronavirus en Ecuador hoy: cuántos casos se registraron el 27 de noviembre,27-11-2020,https://www.baenegocios.com/coronavirus/Coronavirus-en-Ecuador-hoy-cuantos-casos-se-registraron-el-27-de-noviembre-20201127-0078.html
3155,"En la Argentina, sólo el 1% de los alumnos de jardín, primaria ...",28-11-2020,https://chequeado.com/hilando-fino/en-la-argentina-solo-el-1-de-los-alumnos-de-jardin-primaria-y-secundaria-termina-el-ano-con-clases-en-la-escuela/
3156,Coronavirus en Ecuador hoy: cuántos casos se registraron el 28 de noviembre,28-11-2020,https://www.baenegocios.com/coronavirus/Coronavirus-en-Ecuador-hoy-cuantos-casos-se-registraron-el-28-de-noviembre-20201128-0047.html
3157,Murió el periodista Juan Carlos Pérez Loizeau,28-11-2020,https://www.cronista.com/informacion-gral/Murio-el-periodista-Juan-Carlos-Perez-Loizeau-20201128-0004.html
3158,"Mora Godoy cierra su escuela de tango y remata su vestuario para “poder 
seguir adelante”",28-11-2020,https://www.infobae.com/teleshow/infoshow/2020/11/28/mora-godoy-cierra-su-escuela-de-tango-y-remata-su-vestuario-para-poder-seguir-adelante/
3159,Argentina: incendio forestal castiga uno de los últimos tesoros ...,28-11-2020,https://es.mongabay.com/2020/11/argentina-incendio-forestal-castiga-uno-de-los-ultimos-tesoros-naturales-del-bosque-atlantico/
3160,Advierten que el 30% de la gastronomía nacional va a ...,28-11-2020,https://www.ambito.com/negocios/gastronomicos/advierten-que-el-30-la-gastronomia-nacional-va-desaparecer-n5151694
3161,"Argentina anuncia oficialmente o fim da quarentena, mais longa do mundo",28-11-2020,https://noticias.uol.com.br/ultimas-noticias/rfi/2020/11/28/argentina-anuncia-oficialmente-o-fim-da-quarentena-iniciada-em-20-de-marco-a-mais-longa-do-mundo.htm
3162,El Servicio de Gastroenterología del Hospital Madariaga fue ...,28-11-2020,https://misionesonline.net/2020/11/28/hospital-madariaga-gastroenterologia/
3163,El gobierno nacional designó a Greta Marisa Pena como ...,28-11-2020,http://www.cndigital.com.ar/noticias/59201_el-gobierno-nacional-designo-a-greta-marisa-pena-como-nueva-titular-del-inadi.html
3164,"Cómo despachar las vacunas contra el coronavirus: 15 millones de cajas con 
hielo seco para 15 mil vuelos",29-11-2020,https://www.clarin.com/sociedad/despachar-vacunas-coronavirus-15-millones-cajas-hielo-seco-15-mil-vuelos-2-anos_0_B6gKHzgNv.html
3165,"Fernández extends distancing measures, two cities to remain in isolation",29-11-2020,https://www.batimes.com.ar/news/argentina/fernandez-extends-distancing-measures-only-two-cities-to-remain-in-isolation.phtml
3166,"Uno de los alcaldes elegidos en Brasil no sabe que ganó: esta entubado, 
internado por covid-19",29-11-2020,https://www.infobae.com/america/america-latina/2020/11/29/uno-de-los-alcaldes-elegidos-en-brasil-no-sabe-que-gano-esta-entubado-internado-por-covid-19/
3167,"Si piensa viajar en diciembre, siga estas recomendaciones para moverse 
dentro o fuera de Colombia en tiempos de Covid-19",29-11-2020,https://www.infobae.com/america/colombia/2020/11/29/si-piensa-viajar-en-diciembre-siga-estas-recomendaciones-para-viajar-dentro-o-fuera-de-colombia-en-tiempos-de-covid-19/
3168,China's factory activity expands at fastest pace in over three ...,29-11-2020,https://www.reuters.com/article/us-china-economy-pmi-idUSKBN28A048
3169,Mexico reports more than 6000 new coronavirus cases,29-11-2020,https://www.reuters.com/article/us-health-coronavirus-mexico-idUSKBN28A03T
3170,"Christmas, coronavirus and fear of no-deal Brexit push ...",29-11-2020,https://www.reuters.com/article/us-britain-eu-retail-warehouse-focus-idUSKBN28A0KV
3171,"“Que se lo tome muy en serio”: la desesperada petición de la OMS a México 
tras duplicación de casos de COVID-19",30-11-2020,https://www.infobae.com/america/mexico/2020/11/30/que-se-lo-tome-muy-en-serio-la-desesperada-peticion-de-la-oms-a-mexico-tras-duplicacion-de-casos-por-covid-19/
3172,Vacunas de ARN: ¿por qué generan esperanza más allá del COVID-19?,30-11-2020,https://www.infobae.com/america/tendencias-america/2020/11/30/vacunas-de-arn-por-que-generan-esperanza-mas-alla-del-covid-19/
3173,"Coronavirus en la Argentina: la heladería Grido ofreció su cadena de frío 
para las vacunas en Córdoba",30-11-2020,https://www.lanacion.com.ar/sociedad/coronavirus-argentina-heladeria-grido-ofrecio-su-cadena-nid2525784/
3174,"El mate, la bebida nacional argentina, en cifras",30-11-2020,https://www.france24.com/es/am%C3%A9rica-latina/20201130-argentina-mate-bebida-nacional-cifras
3175,Gobierno extiende la concesión de Aeropuertos Argentina 2000 por 10 años más,30-11-2020,https://www.ambito.com/negocios/aeropuertos-argentina-2000/gobierno-extiende-la-concesion-10-anos-mas-n5152071
3176,"“Espero que los últimos momentos de tu vida no se vean así”: un doctor 
mostró de la manera más cruda cómo es morir por COVID-19",30-11-2020,https://www.infobae.com/america/mexico/2020/11/30/espero-que-los-ultimos-momentos-de-tu-vida-no-se-vean-asi-un-medico-mostro-como-son-los-ultimos-momentos-de-quien-muere-de-covid-19/
3177,Arte consciente: conocé los nuevos murales de los artistas sanjuaninos,30-11-2020,https://sisanjuan.gob.ar/turismo-y-cultura/2020-11-30/27857-arte-consciente-conoce-los-nuevos-murales-de-los-artistas-sanjuaninos
3178,"Misión ""urgente"": reactivar jeringas nacionales",30-11-2020,https://www.pagina12.com.ar/308856-mision-urgente-reactivar-jeringas-nacionales
3179,Aficionados lamentan muerte de Maradona en Buenos Aires ...,30-11-2020,http://spanish.xinhuanet.com/photo/2020-11/30/c_139548506.htm
3180,"Ultrafreezers para la vacuna del coronavirus: arranca la carrera para 
conseguir estos ""yetis"" que llegan a 80°",30-11-2020,https://www.clarin.com/sociedad/ultrafreezers-vacuna-coronavirus-arranca-carrera-conseguir-yetis-llegan-80-cero_0_xH1VQd1ha.html
3181,"Argentina, país del G20 que registrará la mayor recesión en 2020",01-12-2020,https://www.dw.com/es/argentina-pa%C3%ADs-del-g20-que-registrar%C3%A1-la-mayor-recesi%C3%B3n-en-2020/a-55785717
3182,"China detectó otra vez rastros de coronavirus en empaques de carne vacuna 
de Argentina",01-12-2020,https://www.infobae.com/economia/2020/12/01/una-vez-mas-china-detecto-rastros-de-coronavirus-en-empaques-de-carne-vacuna-de-argentina/
3183,"Coronavirus Argentina: ¿puede traer consecuencias el velorio de Maradona en 
La Casa Rosada?",01-12-2020,https://argentina.as.com/argentina/2020/12/01/actualidad/1606830548_608146.html
3184,Dos conductas que la OMS desaconsejó de cara a las Fiestas de fin de año,01-12-2020,https://www.infobae.com/america/tendencias-america/2020/12/01/dos-conductas-que-la-oms-desaconsejo-de-cara-a-las-fiestas-de-fin-de-ano/
3185,"﻿Kim Jong-un, su familia y los funcionarios de alto rango de Corea del 
Norte ya recibieron una de las vacunas chinas contra el covid-19",01-12-2020,https://www.infobae.com/america/mundo/2020/12/01/kim-jong-un-su-familia-y-los-funcionarios-de-alto-rango-de-corea-del-norte-ya-recibieron-una-de-las-vacunas-chinas-contra-el-covid-19/
