,Titulo,Data,URL da noticia
7472,"El Instituto Malbrán incorporó un equipo de secuenciación genética para 
COVID-19 de última generación",16-01-2021,https://www.infobae.com/salud/2021/01/16/el-instituto-malbran-incorporo-un-equipo-de-secuenciacion-genetica-para-covid-19-de-ultima-generacion/
7473,La desinformación y muertes vinculadas al dióxido de cloro ...,16-01-2021,https://www.animalpolitico.com/elsabueso/desinformacion-muertes-dioxido-de-cloro-argentina/
7474,"A los 89 años, murió el bailarín de tango Juan Carlos Copes luego de haber 
contraído coronavirus en el mes de diciembre",16-01-2021,https://www.infobae.com/teleshow/infoshow/2021/01/16/a-los-89-anos-murio-el-bailarin-de-tango-juan-carlos-copes-luego-de-haber-contraido-coronavirus-en-el-mes-de-diciembre/
7475,Hosteleros italianos se rebelan contra las restricciones y ...,16-01-2021,https://es.euronews.com/2021/01/16/hosteleros-italianos-se-rebelan-contra-las-restricciones-y-abren-sus-restaurantes-para-cen
7476,El PP acusa a Sánchez de estar “escondido” en la tercera ola del coronavirus,16-01-2021,https://www.elespanol.com/espana/politica/20210116/pp-acusa-sanchez-escondido-tercera-ola-coronavirus/551695269_0.html
7477,16 de enero: Ecuador registra 3.942 nuevos contagios de ...,16-01-2021,https://www.primicias.ec/noticias/sociedad/enero-ecuador-contagios-confirmados/
7478,Complejas redes trafican madera en el Ecuador; los ...,16-01-2021,https://www.elcomercio.com/actualidad/politica/trafico-madera-ilegal-ecuador-decomisos.html
7479,Niños dibujaron un mundo con vacunas que derrotan al covid,16-01-2021,https://www.elcomercio.com/actualidad/ninos-dibujaron-mundo-vacunas-covid.html
7480,"Dos iniciativas de Quito, entre las seis mejores del país ...",16-01-2021,https://www.elcomercio.com/actualidad/quito/iniciativas-quito-mejores-travel-ecuador.html
7481,En las playas de Sucre y Crucita se refuerzan los muros de ...,16-01-2021,https://www.elcomercio.com/actualidad/ecuador/playas-sucre-crucita-muros-oleaje.html
7482,Así quedan los pulmones después de contraer coronavirus ...,16-01-2021,https://www.metroecuador.com.ec/ec/noticias/2021/01/16/asi-quedan-los-pulmones-despues-contraer-coronavirus-peor-cualesquier-fumador.html
7483,Empresas en Ecuador promocionan los saldos de enero por ...,16-01-2021,https://www.elcomercio.com/actualidad/negocios/empresas-promocionan-saldos-ecuador-reactivacion.html
7484,COVID-19 en 2021: Repunte sostenido de casos con ...,16-01-2021,https://www.expreso.ec/actualidad/covid-19-2021-repunte-sostenido-casos-hospitales-llenos-97092.html
7485,"Los 16 candidatos participaron en primera jornada del Debate Presidencial 
Obligatorio del CNE",16-01-2021,https://www.eluniverso.com/noticias/2021/01/16/nota/9591544/vivo-debate-presidencial-cne-candidatos-propuestas-ecuador-2021/
7486,HRW: La pandemia ha agravado el riesgo de caer en la ...,16-01-2021,https://www.eldiario.ec/noticias-manabi-ecuador/525975-hrw-la-pandemia-ha-agravado-el-riesgo-de-caer-en-la-pobreza-en-ecuador/
7487,"Falleció por covid Phil Spector, que grabó con los Beatles y estaba preso 
por asesinato",17-01-2021,https://www.clarin.com/espectaculos/fallecio-covid-phil-spector-grabo-beatles-preso-asesinato_0_S3kGhvwYI.html
7488,"Coronavirus: ""Ya habrá tiempo de festejos"", dicen los murgueros porteños 
ante la suspensión de los corsos",17-01-2021,https://www.lanacion.com.ar/sociedad/coronavirus-argentina-los-murgueros-sobrecogidos-suspension-corsos-nid2562440/
7489,"Colombia registra 17.379 casos nuevos de Covid-19, este domingo 17 de enero",17-01-2021,https://www.infobae.com/america/colombia/2021/01/17/colombia-registra-17379-casos-nuevos-de-covid-19-este-domingo-17-de-enero/
7490,"Vacuna Oxford-AstraZeneca: los detalles de la etapa final del suministro de 
las 22,4 millones de dosis para Argentina y las 150 millones para la región",17-01-2021,https://www.infobae.com/america/ciencia-america/2021/01/17/vacuna-oxford-astrazeneca-los-detalles-de-la-etapa-final-del-suministro-de-las-224-millones-de-dosis-para-argentina-y-las-150-millones-para-la-region/
7491,"Nicolás Kreplak: “Hay un sector social muy privilegiado que es reticente a 
seguir las normativas”",17-01-2021,https://www.infobae.com/politica/2021/01/17/nicolas-kreplak-hay-un-sector-social-muy-privilegiado-que-es-reticente-a-seguir-las-normativas/
7492,Coronavirus en TyC Sports: cómo serán los cambios en la programación,17-01-2021,https://www.tycsports.com/superfutbol/coronavirus-tyc-sports-verano-contagios-diego-diaz-id315994.html
7493,La exportación de vino alcanzó en 2020 el volumen más alto en 12 años,17-01-2021,https://www.cronista.com/apertura/empresas/la-exportacion-de-vino-alcanzo-en-2020-el-volumen-mas-alto-en-12-anos/
7494,Coronavirus en Venezuela hoy: cuántos casos se registraron el 17 de enero,17-01-2021,https://www.baenegocios.com/coronavirus/Coronavirus-en-Venezuela-hoy-cuantos-casos-se-registraron-el-17-de-enero-20210117-0102.html
7495,Argentina castiga a las energías renovables con un impuesto ...,17-01-2021,https://www.meteored.com.ar/noticias/actualidad/argentina-castiga-a-las-energias-renovables-con-un-impuesto-al-viento.html
7496,"Muere de covid Phil Spector, el genial productor discográfico ...",17-01-2021,https://es.euronews.com/cultura/2021/01/17/muere-de-covid-phil-spector-el-genial-productor-discografico-convertido-en-un-asesino-conv
7497,La ONU alerta de que el nacionalismo de la vacunas es ...,17-01-2021,https://es.euronews.com/2021/01/17/la-onu-alerta-de-que-el-nacionalismo-de-la-vacunas-es-contraproducente
7498,"Thiago Silva regala su camiseta, rompe los protocolos anti-Covid y se mete 
en un buen lío",17-01-2021,https://www.elespanol.com/deportes/futbol/internacional/20210117/thiago-silva-regala-camiseta-rompe-protocolos-anti-covid/551945313_0.html
7499,"Fiestas ilegales, jóvenes de botellón y, de diversión, ataques a la Policía 
en Cataluña y País Vasco",17-01-2021,https://www.elespanol.com/reportajes/20210117/fiestas-ilegales-diversion-policia-cataluna-pais-vasco/551945142_0.html
7500,January EU Travel Restrictions By Country: Quarantine And ...,17-01-2021,https://www.forbes.com/sites/alexledsom/2021/01/17/january-eu-travel-restrictions-by-country-quarantine-and-tests-as-covid-19-third-wave-surges/
7501,Crítica al neoliberalismo centra debate presidencial en Ecuador,17-01-2021,https://www.telesurtv.net/news/ecuador-analisis-debate-presidencial-critica-neoliberalismo-20210117-0004.html
7502,Sector audiovisual con incertidumbres en el futuro a corto ...,17-01-2021,https://www.elcomercio.com/tendencias/sector-audiovisual-incertidumbres-ecuador-pandemia.html
7503,'Youtuber' afirma que descubrió el secreto para que un video ...,17-01-2021,https://www.elcomercio.com/tendencias/redes-sociales/youtuber-descubre-secreto-algoritmo-youtube.html
7504,Joven de 23 años que desapareció en el norte de Quito fue ...,17-01-2021,https://www.elcomercio.com/actualidad/seguridad/desaparecio-hallazgo-dinased-policia-quito.html
7505,Estos son los países del mundo con mejor calidad de vida ...,17-01-2021,https://www.elcomercio.com/actualidad/mundo/indice-desarrollo-onu-informe-ecuador.html
7506,Los chequeos anuales mejoran la calidad de vida del adulto ...,17-01-2021,https://www.elcomercio.com/tendencias/chequeos-medicos-calidad-vida-adultos.html
7507,Las aerolíneas más seguras para volar en 2021 » Nicolás ...,17-01-2021,https://nlarenas.com/2021/01/aerolineas-mas-seguras-volar-2021/
7508,La Inversión Extranjera Directa en Ecuador creció pese a la ...,17-01-2021,https://www.expreso.ec/actualidad/economia/inversion-extranjera-directa-crecio-pese-crisis-97141
7509,"Rayados de Monterrey adelantará pruebas de detección de COVID-19 por brote 
en el primer equipo",18-01-2021,https://www.infobae.com/america/deportes/2021/01/19/rayados-de-monterrey-adelantara-pruebas-de-deteccion-de-covid-19-por-brote-en-el-primer-equipo/
7510,"Lo que hay que saber sobre las muertes y reacciones alérgicas vinculadas a 
las vacunas contra el COVID-19",18-01-2021,https://www.infobae.com/america/mundo/2021/01/18/lo-que-hay-que-saber-sobre-las-muertes-y-reacciones-alergicas-vinculadas-a-las-vacunas-contra-el-covid-19/
7511,MinSalud reporta 14.719 casos nuevos de COVID-19 este 18 de enero,18-01-2021,https://www.infobae.com/america/colombia/2021/01/18/minsalud-reporta-14719-casos-nuevos-de-covid-19-este-18-de-enero/
7512,"Después de asistir al funeral de un tío lejano, 16 integrantes de la misma 
familia murieron por COVID-19",18-01-2021,https://www.infobae.com/america/mexico/2021/01/18/despues-de-asistir-al-funeral-de-un-tio-lejano-16-integrantes-de-la-misma-familia-murieron-por-covid-19/
7513,Cuarentena en Argentina: multas y sanciones si no la respeto,18-01-2021,https://argentina.as.com/argentina/2021/01/18/actualidad/1610981131_322104.html
7514,Varios casos de COVID-19 en TyC Sports: Diego Díaz y otros ...,18-01-2021,https://argentina.as.com/argentina/2021/01/18/tikitakas/1610991689_825417.html
7515,OMS calcula que pronto muertes semanales por COVID superarán las 100.000,18-01-2021,https://www.infobae.com/america/agencias/2021/01/18/oms-calcula-que-pronto-muertes-semanales-por-covid-superaran-las-100000-2/
7516,"Coronavirus en Argentina: casos en Bermejo, Chaco al 18 de enero",18-01-2021,https://www.lanacion.com.ar/2574799-coronavirus-en-argentina-casos-en-bermejo-chaco-al-18-de-enero/
7517,"Llamadas de emergencia al 911 por COVID-19 rompieron récord por segundo día 
consecutivo en CDMX, con más de 700",18-01-2021,https://www.infobae.com/america/mexico/2021/01/18/llamadas-de-emergencia-al-911-por-covid-19-rompieron-record-por-segundo-dia-consecutivo-en-cdmx-con-mas-de-700/
7518,++Coronavirus hoy++ América Latina supera los 550.000 muertos,18-01-2021,https://www.dw.com/es/coronavirus-hoy-am%C3%A9rica-latina-supera-los-550000-muertos/a-56268843
7519,"‘BRACE YOURSELVES’: Gibraltar’s Fabian Picardo declares COVID-19 ‘worst 
loss of life in over 100 years’ and warns ‘we will lose more’ as 128 care 
home residents infected",18-01-2021,https://www.theolivepress.es/spain-news/2021/01/18/brace-yourselves-gibraltars-fabian-picardo-declares-covid-19-worst-loss-of-life-in-over-100-years-and-warns-we-will-lose-more-as-128-care-home-residents-infected/
7520,"Ayuso pedirá al Gobierno suspender vuelos con Brasil y Sudáfrica por las 
nuevas variantes de Covid",18-01-2021,https://www.elespanol.com/espana/madrid/20210118/ayuso-gobierno-suspender-brasil-sudafrica-variantes-covid/552195267_0.html
7521,Baviera exige el uso de mascarillas FFP2 en el transporte ...,18-01-2021,https://es.euronews.com/2021/01/18/covid-19-baviera-exige-el-uso-de-mascarillas-ffp2-en-las-tiendas-y-en-el-transporte-public
7522,"Así ha agudizado la borrasca Filomena la 'boina' de contaminación sobre 
Madrid",18-01-2021,https://www.elespanol.com/ciencia/medio-ambiente/20210119/agudizado-borrasca-filomena-boina-contaminacion-madrid/552195309_0.html
7523,Likelihood of severe and long Covid 'may be established soon ...,18-01-2021,https://www.chronicle.gi/likelihood-of-severe-and-long-covid-may-be-established-soon-after-infection/
7524,Evolution of antibody immunity to SARS-CoV-2,18-01-2021,https://www.nature.com/articles/s41586-021-03207-w
7525,El estado del clima en el mundo tras varios meses de pandemia,18-01-2021,https://es.euronews.com/green/2021/01/18/el-estado-del-clima-en-el-mundo-tras-varios-meses-de-pandemia
7526,SARS-CoV-2 RNA in blood serum could predict COVID-19 mortality,18-01-2021,https://www.news-medical.net/news/20210118/SARS-CoV-2-RNA-in-blood-serum-could-predict-COVID-19-mortality.aspx
7527,#Showbiz: Rocker Nash's son returns to Spain for soccer career,18-01-2021,https://www.nst.com.my/lifestyle/groove/2021/01/658376/showbiz-rocker-nashs-son-returns-spain-soccer-career
7528,El Primavera Sound demuestra que conciertos y festivales no ...,18-01-2021,https://www.lifeboxset.com/musica/el-primavera-sound-demuestra-que-conciertos-y-festivales-no-transmiten-covid-19/
7529,Prohibidos los velatorios de personas fallecidas por covid en ...,18-01-2021,https://www.elcomercio.com/actualidad/ecuador/guayaquil-prohibe-velatorios-fallecidos-covid19.html
7530,"Primeras vacunas llegarán ""entre miércoles y jueves"", dice ...",18-01-2021,https://www.primicias.ec/noticias/sociedad/zevallos-vacunas-ecuador-covid/
7531,Los desafíos ambientales de Ecuador en el 2021,18-01-2021,https://es.mongabay.com/2021/01/desafios-ambientales-ecuador-2021-hidroelectricas-mineria-petroleo/
7532,Alcalde de Latacunga y Gobernador de Cotopaxi dieron ...,18-01-2021,https://www.elcomercio.com/actualidad/ecuador/alcalde-latacunga-gobernador-positivo-covid.html
7533,"Hoy Circula en Quito: ¿Cómo será la circulación vehicular de la capital 
esta semana?",18-01-2021,https://as.com/diarioas/2021/01/18/actualidad/1611002182_572490.html
7534,¿Puedo deducir este año como gasto personal las ...,18-01-2021,https://www.elcomercio.com/actualidad/negocios/deducir-gasto-personal-computadoras-sri.html
7535,"La historia de los médicos ecuatorianos que aplazaron su boda por el 
Covid-19 vive una nueva dificultad: ahora él está intubado en UCI",18-01-2021,https://www.eluniverso.com/noticias/2021/01/18/nota/9594022/medico-intubado-uci-covid-19-historia-matrimonio-aplazado/
7536,AMT despliega operativos para sancionar vehículos mal ...,18-01-2021,https://www.elcomercio.com/actualidad/quito/nueva-aplicacion-multas-estacionados-quito.html
7537,El Teodoro Maldonado retoma las cirugías de marcapasos ...,18-01-2021,https://www.elcomercio.com/tendencias/sociedad/teodoro-maldonado-cirugias-marcapasos-iess.html
7538,En 14 sectores hay problemas de mal parqueo de autos en ...,18-01-2021,https://www.elcomercio.com/actualidad/quito/quito-parque-autos-sanciones-centro.html
7539,"Formosa: denunciaron violencia estatal contra miembros de comunidades 
wichis que intentaban cobrar subsidios provinciales",19-01-2021,https://www.infobae.com/politica/2021/01/19/formosa-denunciaron-violencia-contra-miembros-de-comunidades-wichis-que-intentaban-cobrar-subsidios-provinciales/
7540,Verano Seguro: la Prefectura Naval detuvo a una ...,19-01-2021,https://www.argentina.gob.ar/noticias/verano-seguro-la-prefectura-naval-detuvo-una-embarcacion-sobrecargada
7541,"Rusia anunció que su vacuna EpiVacCorona tiene un 100% de eficacia contra 
el covid-19",19-01-2021,https://www.infobae.com/america/mundo/2021/01/19/rusia-anuncio-que-su-vacuna-epivaccorona-tiene-un-100-de-eficacia-contra-el-covid-19/
7542,"Los relojes inteligentes podrían contribuir a detectar coronavirus antes de 
la aparición de síntomas",19-01-2021,https://www.infobae.com/america/tecno/2021/01/19/los-relojes-inteligentes-podrian-contribuir-a-detectar-coronavirus-antes-de-la-aparicion-de-sintomas/
7543,"Sismo de magnitud 6,4 estremece diversas zonas de Argentina",19-01-2021,https://www.dw.com/es/sismo-de-magnitud-64-estremece-diversas-zonas-de-argentina/a-56271199
7544,"Colombia vuelve a acercarse al pico de muertes por COVID-19 este 19 de 
enero, se reportaron 15.939 casos nuevos",19-01-2021,https://www.infobae.com/america/colombia/2021/01/19/colombia-vuelve-a-acercarse-al-pico-de-muertes-por-covid-19-este-19-de-enero-se-reportaron-15939-casos-nuevos/
7545,"Murió por COVID-19 Martín Pérez Padrón, Director Técnico de Santos femenil",19-01-2021,https://www.infobae.com/america/deportes/2021/01/19/murio-por-covid-19-martin-perez-padron-director-tecnico-de-santos-femenil/
7546,"Procedió amparo de Grupo Salinas contra medidas COVID-19 en la CDMX; 
gobierno de Sheinbaum apeló el dictamen",19-01-2021,https://www.infobae.com/america/mexico/2021/01/19/procedio-amparo-de-grupo-salinas-contra-medidas-covid-19-en-la-cdmx-gobierno-de-sheinbaum-apelo-el-dictamen/
7547,"Coronavirus en Argentina: casos en Salavina, Santiago del Estero al 19 de 
enero",19-01-2021,https://www.lanacion.com.ar/sociedad/coronavirus-en-argentina-casos-en-salavina-santiago-del-estero-al-19-de-enero-nid2575780/
7548,Colombia will expel foreigners caught partying as Covid-19 spreads,19-01-2021,https://www.batimes.com.ar/news/latin-america/colombia-will-expel-foreigners-caught-partying-as-covid-19-spreads.phtml
7549,"Spain reports 84,287 new coronavirus cases on Monday, the highest weekend 
figure so far",19-01-2021,https://english.elpais.com/society/2021-01-19/spain-reports-84287-new-coronavirus-cases-on-monday-the-highest-weekend-figure-so-far.html
7550,"Spain’s Valencia region closes bars and restaurants as Covid-19 expands ‘at 
extraordinary rate’",19-01-2021,https://english.elpais.com/society/2021-01-19/spains-valencia-region-closes-bars-and-restaurants-as-covid-19-expands-at-extraordinary-rate.html
7551,"El consejero de Salud de Murcia y altos cargos se vacunan contra la Covid 
saltándose el calendario",19-01-2021,https://www.elespanol.com/espana/murcia/20210119/consejero-salud-murcia-vacunan-covid-saltandose-calendario/552446313_0.html
7552,Spain's rising cases give pandemic hospital a second chance,19-01-2021,https://apnews.com/article/business-pandemics-public-health-madrid-coronavirus-pandemic-cae31af897ae0e766ec872d772112424
7553,"Vaccines arrive tomorrow as two more elderly fall prey to COVID-19 in 
Gibraltar",19-01-2021,https://www.theolivepress.es/spain-news/2021/01/19/vaccines-arrive-tomorrow-as-two-more-elderly-fall-prey-to-covid-19-in-gibraltar/
7554,Spanish medics take folding vaccination centre to rural areas,19-01-2021,https://www.reuters.com/article/us-health-coronavirus-spain-vaccination-idUSKBN29O2BB
7555,Raul Gonzalez tests positive for COVID-19,19-01-2021,https://www.marca.com/en/football/real-madrid/2021/01/19/6006f8b5268e3e615c8b45c3.html
7556,150 migrants storm border with Spain's Melilla enclave,19-01-2021,https://www.arabnews.com/node/1795131/world
7557,WHO Opposes COVID-19 'Vaccine Passports' Idea ...,19-01-2021,https://www.schengenvisainfo.com/news/who-opposes-covid-19-vaccine-passports-idea/
7558,"Fines await UK-bound airline passengers without negative test result from 
Gibraltar",19-01-2021,https://www.theolivepress.es/spain-news/2021/01/19/fines-await-uk-bound-airline-passengers-without-negative-test-result-from-gibraltar/
7559,Funerarias registran un 50% más de servicios exequiales ...,19-01-2021,https://www.elcomercio.com/actualidad/ecuador/funerarias-levantamiento-cadaveres-covid-guayaquil.html
7560,"China dice que el coronavirus se encontró en ""muchos más ...",19-01-2021,https://www.primicias.ec/noticias/lo-ultimo/china-coronavirus-origen-2019/
7561,El negocio de la política en Ecuador,19-01-2021,https://www.chicagotribune.com/espanol/sns-es-ecuador-negocio-ser-candidato-20210119-b4r3w2tmejbzffhhqlp2ebvqou-story.html
7562,LigaPro implementará los mismos protocolos de bioseguridad ...,19-01-2021,https://www.primicias.ec/noticias/jugada/ligapro-protocolos-bioseguridad-torneo2021/
7563,"Vacunas contra el COVID-19: Estas son las marcas de los 18 millones de 
dosis que tendrá Ecuador",19-01-2021,https://www.eluniverso.com/noticias/2021/01/18/nota/9594109/vacunas-covid-19-ecuador-cuales-son-marcas-que-comprara-gobierno/
7564,Gobierno de Ecuador: 'La migración no es sinónimo de ...,19-01-2021,https://www.elcomercio.com/actualidad/politica/gobierno-ecuador-migracion-dialogo-delincuencia.html
7565,La Aerovía refuerza su perfil más turístico con vallas que ...,19-01-2021,https://www.elcomercio.com/actualidad/ecuador/aerovia-guayaquil-perfil-turistico-vallas.html
7566,La mayoría de países de las Américas no están listos para ...,19-01-2021,https://news.un.org/es/story/2021/01/1486842
7567,¿Cómo se cargan los resultados de los pacientes que dieron ...,19-01-2021,https://www.elcomercio.com/tendencias/sociedad/covid-pruebas-pcr-resultados-pacientes.html
7568,Terminal de Cargas de Guayaquil tiene lista la logística para ...,19-01-2021,https://www.elcomercio.com/tendencias/sociedad/terminal-cargas-guayaquil-logistica-vacunas.html
7569,"Test rápido coronavirus argentino: cuánto vale, tipos, resultados y cómo 
comprarlo",20-01-2021,https://argentina.as.com/argentina/2021/01/20/actualidad/1611162178_301437.html
7570,Resultado Fiscal - Diciembre 2020,20-01-2021,https://www.argentina.gob.ar/noticias/resultado-fiscal-diciembre-2020
7571,Brote COVID-19 tras el Rayados vs. América: 11 jugadores ...,20-01-2021,https://www.infobae.com/america/deportes/2021/01/20/brote-covid-19-tras-el-rayados-vs-america-11-jugadores-positivos-en-monterrey-y-dos-aislados-en-coapa/
7572,Llega a México vacuna a granel de AstraZeneca desde Argentina,20-01-2021,https://www.forbes.com.mx/noticias-mexico-vacuna-a-granel-astrazeneca-argentina/
7573,"La Coalición Cívica pidió la intervención federal de Formosa por posibles 
violaciones a los derechos humanos",20-01-2021,https://www.infobae.com/politica/2021/01/20/la-coalicion-civica-pidio-la-intervencion-federal-de-formosa-por-posibles-violaciones-a-los-derechos-humanos/
7574,"Argentina debate el suero equino hiperinmune: ¿alivia o no a los enfermos 
del coronavirus?",20-01-2021,https://www.elmundo.es/ciencia-y-salud/salud/2021/01/20/6008006221efa0ec3c8b4578.html
7575,"Instagramer negacionista del Covid-19 contrajo coronavirus: está al borde 
de la muerte",20-01-2021,https://www.clarin.com/internacional/instagramer-negacionista-covid-19-contrajo-coronavirus-borde-muerte_0_g-ygLUsRa.html
7576,"Periodista argentino ‘Chavo’ Fucks tiene coronavirus, está internado y 
tiene neumonía",20-01-2021,https://elcomercio.pe/deporte-total/futbol-mundial/ver-periodista-argentino-chavo-fucks-tiene-coronavirus-esta-internado-y-tiene-neumonia-tendencia-noticia/
7577,"La OPS advirtió el racionamiento de oxígeno en centros médicos de Perú y 
EEUU por el colapso ante el rebrote de COVID-19",20-01-2021,https://www.infobae.com/america/america-latina/2021/01/20/la-ops-advirtio-racionamiento-de-oxigeno-en-centros-medicos-de-peru-y-eeuu-por-el-colapso-con-el-rebrote-de-covid-19/
7578,"Presentan en México un spray nasal que ayudaría en el combate al COVID-19; 
médicos buscan presentarlo ante la FDA de EEUU",20-01-2021,https://www.infobae.com/america/mexico/2021/01/20/este-es-el-spray-nasal-mexicano-que-ya-esta-a-la-venta-y-combate-el-covid-19-medicos-buscan-presentarlo-ante-la-fda-de-eeuu/
7579,Spain headed toward de facto lockdown amid surge in coronavirus cases,20-01-2021,https://english.elpais.com/society/2021-01-20/spain-headed-toward-de-facto-lockdown-amid-surge-in-coronavirus-cases.html
7580,BA and Spain’s Iberia owner agrees cut price deal in Air Europa take over,20-01-2021,https://www.theolivepress.es/spain-news/2021/01/20/ba-and-spains-iberia-owner-agrees-cut-price-deal-in-air-europa-take-over/
7581,The silent epidemic: Abuse against Spanish women rises ...,20-01-2021,https://www.reuters.com/article/us-health-coronavirus-spain-women-idUSKBN29P1WU
7582,At least four killed in Madrid city centre ‘gas explosion’,20-01-2021,https://www.aljazeera.com/news/2021/1/20/at-least-two-killed-in-madrid-city-centre-blast
7583,Pfizer vaccine appears to be effective against UK coronavirus ...,20-01-2021,https://www.chronicle.gi/pfizer-vaccine-appears-to-be-effective-against-uk-coronavirus-variant/
7584,"Lasitskene, la campeona mundial que no quiere vacunarse de Covid por si 
afecta a su forma",20-01-2021,https://www.elespanol.com/deportes/otros-deportes/20210120/lasitskene-campeona-mundial-no-quiere-vacunarse-covid/552695166_0.html
7585,"‘Darkest days in our history’: Gibraltar leader mourns six more COVID-19 
deaths today",20-01-2021,https://www.theolivepress.es/spain-news/2021/01/20/darkest-days-in-our-history-gibraltar-leader-mourns-six-more-covid-19-deaths-today/
7586,"Bunbury y Sherpa, ex Barón Rojo, se unen a una marcha negacionista de la 
Covid-19",20-01-2021,https://www.elespanol.com/cultura/20210120/bunbury-baron-rojo-marcha-negacionista-covid-19-libertades/552695139_0.html
7587,COVID-19: What you need to know about the coronavirus ...,20-01-2021,https://www.weforum.org/agenda/2021/01/covid19-coronavirus-pandemic-20-january/
7588,"Madrid, en ""alerta por inundaciones"", enseña cómo preparar una ""mochila de 
emergencia""",20-01-2021,https://www.elespanol.com/espana/madrid/20210120/madrid-alerta-inundaciones-ensena-preparar-mochila-emergencia/552696074_0.html
7589,8 000 vacunas contra el covid-19 llegaron a Ecuador este 20 ...,20-01-2021,https://www.elcomercio.com/tendencias/sociedad/vacunas-covid19-llegaron-ecuador-quito.html
7590,Adulto mayor fue abandonado tras presentar síntomas de ...,20-01-2021,https://www.elcomercio.com/tendencias/adulto-mayor-abandono-sintomas-covid19.html
7591,"Reuniones, tránsito, bares...Estas son las restricciones que ...",20-01-2021,https://www.elcomercio.com/actualidad/ecuador/reuniones-bares-restricciones-coronavirus-ecuador.html
7592,Cristian Colmán explicó las razones para no renovar su ...,20-01-2021,https://www.elcomercio.com/deportes/futbol/cristian-colman-explico-renovacion-barcelona.html
7593,Conozca las diferencias de las vacunas que se aplican para ...,20-01-2021,https://www.elcomercio.com/tendencias/ciencia/conozca-diferencias-vacunas-prevenir-covid19.html
7594,En zonas con más contagios en Quito se ve menos temor al ...,20-01-2021,https://www.elcomercio.com/actualidad/quito/covid-contagios-quito-temor-barrios.html
7595,Científicos logran la primera imagen real del Sars-CoV-2 en ...,20-01-2021,https://www.primicias.ec/noticias/tecnologia/primera-imagen-real-coronavirus-dimensiones/
7596,"Podcast: Entérese con EL COMERCIO, 21 de enero del 2021",20-01-2021,https://www.elcomercio.com/actualidad/podcast-enterese-comercio-biden-mineria.html
7597,El delantero uruguayo Rodrigo Aguirre se despidió de Liga de ...,20-01-2021,https://www.elcomercio.com/deportes/futbol/rodrigo-aguirre-despidida-hinchas-liga.html
7598,El Gobierno entregó 8 424 pistolas para la Policía de Ecuador,20-01-2021,https://www.elcomercio.com/actualidad/seguridad/gobierno-entrega-pistolas-policia-ecuador.html
7599,El presidente y el ministro de Salud recibieron la primera ...,21-01-2021,https://www.argentina.gob.ar/noticias/el-presidente-y-el-ministro-de-salud-recibieron-la-primera-dosis-de-la-vacuna-contra-el
7600,El Kun Agüero informa que contrajo coronavirus,21-01-2021,https://ar.marca.com/claro/futbol/argentinos-mundo/2021/01/21/60098a0622601d58518b45d8.html
7601,"Sergio Kun Agüero tiene coronavirus: “Sigo las indicaciones de los médicos 
para recuperarme”",21-01-2021,https://www.infobae.com/america/deportes/2021/01/21/sergio-kun-aguero-tiene-coronavirus-sigo-las-indicaciones-de-los-medicos-para-recuperarme/
7602,Sergio Kun Agüero tiene coronavirus,21-01-2021,https://www.dw.com/es/sergio-kun-ag%C3%BCero-tiene-coronavirus/a-56303063
7603,Ecuador comenzó su campaña de vacunación contra el coronavirus,21-01-2021,https://www.infobae.com/america/america-latina/2021/01/21/ecuador-comenzo-su-campana-de-vacunacion-contra-el-coronavirus/
7604,"Brasileños, chilenos y argentinos, entre los que más subieron de peso en la 
pandemia",21-01-2021,https://www.dw.com/es/brasile%C3%B1os-chilenos-y-argentinos-entre-los-que-m%C3%A1s-subieron-de-peso-en-la-pandemia/a-56304687
7605,González García supervisó la campaña de vacunación contra ...,21-01-2021,https://www.argentina.gob.ar/noticias/gonzalez-garcia-superviso-la-campana-de-vacunacion-contra-covid-19-en-el-hospital-de
7606,COVID-19: cuáles son las mascarillas más y menos recomendables,21-01-2021,https://www.infobae.com/salud/2021/01/21/covid-19-cuales-son-las-mascarillas-mas-y-menos-recomendables/
7607,"Terapia con plasma sanguíneo en pacientes covid disminuiría su estancia en 
las UCI hasta en tres días",21-01-2021,https://www.infobae.com/america/colombia/2021/01/21/terapia-con-plasma-sanguineo-en-pacientes-covid-disminuiria-su-estancia-en-las-uci-hasta-en-tres-dias/
7608,"Toque de queda hoy, 21 de enero: horarios en provincia de ...",21-01-2021,https://argentina.as.com/argentina/2021/01/21/actualidad/1611232525_976152.html
7609,"Spain’s Covid immunization drive dogged by line-jumping politicians and 
other irregularities",21-01-2021,https://english.elpais.com/society/2021-01-21/spains-covid-immunization-drive-dogged-by-line-jumping-politicians-and-other-irregularities.html
7610,Nos unimos en la lucha contra el COVID-19 | Productos y ...,21-01-2021,https://www.bp.com/es_es/spain/home/productos-y-servicios/soluciones-bp-para-flotas/noticias-del-negocio-de-flotas/nos-unimos-en-la-lucha-contra-el-covid-19.html
7611,New Solar Thermal Market In Europe Research during 2021 ...,21-01-2021,https://www.businesswire.com/news/home/20210121006011/en/New-Solar-Thermal-Market-In-Europe-Research-during-2021-2025-COVID-19-Industry-Planning-Structure-Technavio
7612,La vacuna española contra la COVID-19 más avanzada ...,21-01-2021,https://gacetamedica.com/investigacion/la-vacuna-espanola-contra-la-covid-19-mas-avanzada-muestra-una-eficacia-del-100-en-los-ensayos-en-ratones/
