,Titulo,Data,URL da noticia
1878,Region of Valencia makes use of a mask in public mandatory,18-07-2020,https://murciatoday.com/-region-of-valencia-makes-use-of-a-mask-in-public-mandatory_1473584-a.html
1879,"England's Archer fined, warned over protocol breach",18-07-2020,https://www.reuters.com/article/uk-cricket-test-eng-win-archer-idUKKCN24J0HK
1880,"Sun-seekers crowd Barcelona beaches, defying coronavirus ...",19-07-2020,https://www.reuters.com/article/us-health-coronavirus-spain-catalonia-idUSKCN24K0G8
1881,Barcelona’s Movie Theaters Re-Close Amid COVID-19 Second Wave,19-07-2020,https://variety.com/2020/film/news/barcelona-movie-theaters-re-close-covid19-1234710456/
1882,Drinking club closed in Totana due to Covid outbreak,19-07-2020,https://murciatoday.com/drinking-club-closed-in-totana-due-to-covid-outbreak_1474175-a.html
1883,Marquez breaks arm in season-opening Spanish Grand Prix,19-07-2020,https://www.reuters.com/article/uk-motor-motogp-spain-marquez-int-idUKKCN24K0IC
1884,"'Mr. No, No, No' - Why Dutch PM Rutte plays role of EU ...",19-07-2020,https://www.reuters.com/article/us-eu-summit-rutte-idUSKCN24K0O7
1885,"Japanese shares slip on weak export data, falls in U.S. futures",19-07-2020,https://www.reuters.com/article/japan-stocks-midday-idUKL3N2ER0WK
1886,Real Madrid draw final game to send opponents Leganes down,19-07-2020,https://www.reuters.com/article/uk-soccer-spain-leg-mad-report-idUKKCN24K0RM
1887,Stepjh & Dom: My husband still wants to go to Spain on holiday - I don't!,19-07-2020,https://www.dailymail.co.uk/femail/article-8538907/Stepjh-Dom-husband-wants-Spain-holiday-dont.html
1888,"Molly-Mae and Tommy Fury risk Covid-19 exposure as bug breaks out in 
Formentera",19-07-2020,https://www.mirror.co.uk/3am/celebrity-news/molly-mae-tommy-fury-risk-22380400
1889,EU recovery fund conditions could hinder labor law changes in Spain,20-07-2020,https://english.elpais.com/economy_and_business/2020-07-20/eu-recovery-fund-conditions-could-hinder-labor-law-changes-in-spain.html
1890,Spain: Parties seen behind new surge in COVID-19,20-07-2020,https://www.aa.com.tr/en/europe/spain-parties-seen-behind-new-surge-in-covid-19/1916740
1891,Spain's coronavirus rate triples in three weeks after lockdown ...,20-07-2020,https://www.reuters.com/article/us-health-coronavirus-spain-idUSKCN24L2BE
1892,Parties and nightclubs: The new hotspots of coronavirus outbreaks in Spain,20-07-2020,https://english.elpais.com/society/2020-07-20/parties-and-nightclubs-lead-to-surge-in-coronavirus-cases-in-spain.html
1893,Spanish village bans eating sunflower seeds in public to stop ...,20-07-2020,https://www.thelocal.es/20200720/spanish-village-bans-eating-sunflower-seeds-in-public-to-stop-covid-infections/
1894,"Defensa suspende el desfile del 12 de octubre por el Covid: habrá un acto 
sencillo en el Palacio Real",20-07-2020,https://www.elespanol.com/espana/20200720/defensa-suspende-desfile-covid-sencillo-palacio-real/506699830_0.html
1895,Coronavirus ruins the fiesta for Spain's bullfighting aficionados,20-07-2020,https://www.politico.com/news/2020/07/20/coronavirus-ruins-the-fiesta-for-spains-bullfighting-aficionados-375015
1896,Quarantine rules lifted for Spain - gov.scot,20-07-2020,https://www.gov.scot/news/quarantine-rules-lifted-for-spain/
1897,25% of Gaucher Patients in Spain Report Missed ERT Dose ...,20-07-2020,https://gaucherdiseasenews.com/2020/07/20/25-percent-patients-ert-in-spain-report-missed-dose-due-to-covid-19-lockdown/
1898,Strawberry pickers' plight exposes 'modern slavery',20-07-2020,https://www.dw.com/en/strawberry-pickers-plight-exposes-modern-slavery-in-spain/a-54239756
1899,"Spain registers 1,362 more COVID-19 cases",21-07-2020,https://www.aa.com.tr/en/europe/spain-registers-1-362-more-covid-19-cases/1917958
1900,Deportivo relegated in Spain after COVID-19 scare - Punch ...,21-07-2020,https://punchng.com/deportivo-relegated-in-spain-after-covid-19-scare/
1901,"13% of Spanish bars, hotels and restaurants permanently ...",21-07-2020,https://www.channelnewsasia.com/world/13-spanish-bars-hotels-and-restaurants-permanently-closed-due-covid-19-industry-body-706366
1902,Dividend bar for Spanish firms on coronavirus support,21-07-2020,https://www.reuters.com/article/us-health-coronavirus-spain-measures-idUKKCN24M1Q9
1903,Are Spaniards the most willing adopters of face masks in Europe?,21-07-2020,https://english.elpais.com/society/2020-07-21/are-spaniards-the-most-willing-adopters-of-face-masks-in-europe.html
1904,EU leaders strike 'historic' $2 trillion deal to rebuild Europe's economy,21-07-2020,https://www.cnn.com/2020/07/21/economy/eu-stimulus-coronavirus/index.html
1905,El Grupo Telepizza cambia su nombre: pasa a denominarse Food Delivery Brands,21-07-2020,https://www.elespanol.com/invertia/empresas/distribucion/20200721/grupo-telepizza-cambia-denominarse-food-delivery-brands/506950309_0.html
1906,Renovarse o morir en la era digital,21-07-2020,https://elpais.com/retina/2020/07/17/tendencias/1594981404_843143.html
1907,"¿Cuáles son las principales preocupaciones de los jóvenes españoles tras el 
Covid-19?",21-07-2020,https://www.elespanol.com/invertia/economia/empleo/20200721/principales-preocupaciones-jovenes-espanoles-covid-19/506949863_0.html
1908,"ACE2, TMPRSS2, and Furin variants and SARS‐CoV‐2 ...",21-07-2020,https://onlinelibrary.wiley.com/doi/abs/10.1002/jmv.26319
1909,"Coronavirus cases in Spain: 40% under the age of 40 and more than half 
asymptomatic",22-07-2020,https://english.elpais.com/society/2020-07-22/coronavirus-cases-in-spain-40-under-the-age-of-40-and-more-than-half-asymptomatic.html
1910,"Novak Djokovic Blows Off Mask, Social Distancing in Spain After COVID 
Incident",22-07-2020,https://www.tmz.com/2020/07/22/novak-djokovic-no-mask-no-social-distancing-marbella-spain-covid-coronavirus/
1911,"El contagio por Covid deja de ser accidente laboral para el personal 
sanitario",22-07-2020,https://www.elespanol.com/invertia/observatorios/sanidad/20200722/contagio-covid-deja-accidente-laboral-personal-sanitario/507199897_0.html
1912,"El 'milagro' de dos peluqueras con Covid-19: por qué no contagiaron a 
ninguno de sus 139 clientes",22-07-2020,https://www.elespanol.com/ciencia/20200722/milagro-peluqueras-covid-19-no-contagiaron-ninguno-clientes/507200112_0.html
1913,"La movilidad sostenible, las infraestructuras verdes y la ...",22-07-2020,https://www.interempresas.net/Smart_Cities/Articulos/309784-Natalia-Chueca-senala-movilidad-sostenible-infraestructuras-verdes-economia-circular.html
1914,Seis meses de cárcel por saltarse la cuarentena estando ...,22-07-2020,https://es.euronews.com/2020/07/22/seis-meses-de-carcel-para-una-mujer-en-austria-por-saltarse-la-cuarentena-estando-infectad
1915,"Entrevista a Miquel Iribarren, product manager de Ravago ...",22-07-2020,https://www.interempresas.net/Vitivinicola/Articulos/308839-Entrevista-a-Miquel-Iribarren-product-manager-de-Ravago-Chemicals-Spain.html
1916,"New rules for Murcia Region; no karaoke, no dancing and no ...",22-07-2020,https://murciatoday.com/new-rules-for-murcia-region-no-karaoke-no-dancing-and-no-drinking-inside-after-1000_1475945-a.html
1917,México supera los 40.000 muertos por covid-19,22-07-2020,https://es.euronews.com/2020/07/22/mexico-supera-los-40-000-muertos-por-covid-19
1918,Primark expands its Malaga store to become largest in Spain’s Andalucia,22-07-2020,https://www.theolivepress.es/spain-news/2020/07/22/primark-expands-its-malaga-store-to-become-largest-in-spains-andalucia/
1919,"France considers closing borders with Spain as COVID-19 outbreaks soar 
across peninsula",23-07-2020,https://www.theolivepress.es/spain-news/2020/07/23/france-considers-closing-borders-with-spain-as-covid-19-outbreaks-soar-across-peninsula/
1920,"American Airlines pierde más de 3.600 millones en el primer semestre por el 
Covid",23-07-2020,https://www.elespanol.com/invertia/empresas/turismo/20200723/american-airlines-pierde-millones-primer-semestre-covid/507450028_0.html
1921,"Suspendida la manifestación de Airbus en Sevilla tras un positivo por 
Covid-19",23-07-2020,https://www.elespanol.com/invertia/empresas/20200723/suspendida-manifestacion-sevilla-ajuste-airbus-positivo-covid-19/507449640_0.html
1922,Will Spain Be the Next Country in Need of a Bailout?,23-07-2020,https://www.thebulwark.com/will-spain-be-the-next-country-in-need-of-a-bailout/
1923,"Spanish love gets toxic in divorce boom, says Sun Lawyers",23-07-2020,https://www.theolivepress.es/spain-news/2020/07/23/spanish-love-gets-toxic-in-divorce-boom-says-sun-lawyers/
1924,Good vibrations? COVID quiet time soothes Earth's seismic ...,23-07-2020,https://www.reuters.com/article/us-health-coronavirus-vibrations-idUSKCN24O2P2
1925,Spain local lockdown measures ‘helping keep people alert’,23-07-2020,https://www.euronews.com/2020/07/23/spain-local-lockdown-measures-helping-keep-people-alert
1926,CCC-Liv pull out of first women's races of new season due to ...,23-07-2020,https://www.cyclingweekly.com/news/racing/ccc-liv-pull-out-of-first-womens-races-of-new-season-due-to-coronavirus-risks-460439
1927,Spain sets terms to open rail services to outside competition,23-07-2020,https://www.reuters.com/article/spain-railway-liberalization-idUKL5N2EU57P
1928,Suncor Moves Terra Nova FPSO to Conception Bay,23-07-2020,https://www.oedigital.com/news/480406-suncor-moves-terra-nova-fpso-to-conception-bay
1929,Spain's regions enact new restrictions to curb COVID-19,24-07-2020,https://www.aa.com.tr/en/europe/spain-s-regions-enact-new-restrictions-to-curb-covid-19/1921562
1930,Spain Is Facing a Second Wave of Coronavirus Outbreaks. Here's What to Know,24-07-2020,https://time.com/5871218/spain-coronavirus-cases/
1931,'Could Already Be A Second Wave': Some Restrictions Return ...,24-07-2020,https://www.npr.org/sections/coronavirus-live-updates/2020/07/24/895221315/could-already-be-a-second-wave-some-restrictions-return-as-cases-spike-in-spain
1932,Castilla la Mancha to take contact details from club users for ...,24-07-2020,https://murciatoday.com/castilla-la-mancha-to-take-contact-details-from-club-users-for-contact-tracing_1477135-a.html
1933,"Mapfre ganó 271 millones hasta junio, un 27,7% menos por los siniestros del 
Covid-19",24-07-2020,https://www.elespanol.com/invertia/empresas/20200724/mapfre-gano-millones-junio-siniestros-covid-19/507699643_0.html
1934,"Norway to restrict travel from Spain, opens more to Sweden",24-07-2020,https://www.reuters.com/article/us-health-coronavirus-norway-idUSKCN24P1KO
1935,"Norway Lifts Travel Restrictions For 7 Swedish Regions, Spain Quarantine 
Returns",24-07-2020,https://www.forbes.com/sites/davidnikel/2020/07/24/norway-lifts-travel-restrictions-for-7-swedish-regions-spain-restrictions-return/
1936,Una inmunoterapia 'made in Spain' frena el crecimiento de ...,24-07-2020,https://www.infosalus.com/salud-investigacion/noticia-inmunoterapia-made-in-spain-frena-crecimiento-melanoma-cancer-renal-ratones-20200724132402.html
1937,Miss World Spain 2020: estas son las candidatas,24-07-2020,https://www.diezminutos.es/famosos-corazon/famosos-espanoles/g33411790/miss-world-spain-2020/
1938,"Clean up 'inhumane' migrant fruit-picker camps, UN official ...",24-07-2020,https://www.reuters.com/article/us-spain-migrants-fire-idUSKCN24P28F
1939,Spain added to 14-day Quarantine list as Coronavirus cases rise,25-07-2020,https://ukaviation.news/spain-added-to-14-day-quarantine-list-as-coronavirus-cases-rise/
1940,Spain removed from travel corridors exemption list,25-07-2020,https://www.gov.uk/government/news/spain-removed-from-travel-corridors-exemption-list
1941,Travellers from Spain to face quarantine rules,25-07-2020,https://www.gov.scot/news/travellers-from-spain-to-face-quarantine-rules/
1942,"Reimposition of quarantine hits Spain’s vital, already struggling tourism 
sector",25-07-2020,https://www.theguardian.com/world/2020/jul/25/reimposition-quarantine-hits-spain-struggling-tourism-sector
1943,"Mallorca's cocaine dealers are offering free face masks with drugs at 
holiday hotspot of Palma",25-07-2020,https://www.dailymail.co.uk/news/article-8559445/Mallorcas-cocaine-dealers-offering-free-face-masks-drugs-holiday-hotspot-Palma.html
1944,Spain and Barcelona great Xavi tests positive for COVID-19,25-07-2020,https://apnews.com/article/virus-outbreak-sports-qatar-sports-middle-east-xavi-hernandez-ff09527e2af901cf37d2a527eeded3b0
1945,"Maharashtra now has more coronavirus cases than Spain, UK",25-07-2020,https://www.indiatoday.in/diu/story/maharashtra-now-more-coronavirus-cases-spain-uk-1704409-2020-07-25
1946,Spain to build camp for migrant strawberry pickers after U.N. ...,25-07-2020,https://www.reuters.com/article/us-spain-migrants-idUSKCN24Q0N0
1947,UK quarantines travellers from Spain in sudden blow to ...,25-07-2020,https://www.reuters.com/article/uk-health-coronavirus-britain-spain-idUKKCN24Q0NF
1948,Barcelona & Spain legend Xavi tests positive for coronavirus,25-07-2020,https://www.goal.com/en/news/barcelona--spain-legend-xavi-tests-positive-for-coronavirus/psh95amqtei311iaxnrqde92m
1949,British tourists disappointed by UK U-turn on travel corridor with Spain,26-07-2020,https://www.cnn.com/travel/article/british-tourists-disappointment-travel-corridor-spain-removal-gbr-scli-intl/index.html
1950,"Coronavirus: Tui axes holidays to mainland Spain for two weeks as travel 
firms criticise quarantine timing",26-07-2020,https://news.sky.com/story/coronavirus-tui-axes-holidays-to-mainland-spain-for-two-weeks-as-travel-firms-criticise-quarantine-timing-12036268
1951,UK imposes 14-day quarantine on travellers from Spain,26-07-2020,https://www.theguardian.com/world/2020/jul/25/uk-holidaymakers-returning-from-spain-to-face-quarantine
1952,Spain takes aim at nightclubs and beaches as virus rebounds,26-07-2020,https://www.ctvnews.ca/health/coronavirus/spain-takes-aim-at-nightclubs-and-beaches-as-virus-rebounds-1.5039505
1953,Benidorm in shock as UK's quarantine 'hammer blow ...,26-07-2020,https://www.telegraph.co.uk/news/2020/07/26/benidorm-shock-britains-quarantine-hammer-blow-threatens-wipe/
1954,"Spain to Scotland - restaurant boss on the family inspiration behind his 
growing empire",26-07-2020,https://www.insider.co.uk/special-reports/spain-scotland-restaurant-boss-family-22417727
1955,Medidas y riesgo: ¿qué percepción tenemos los españoles de la Covid-19?,26-07-2020,https://lacronicadesalamanca.com/279490-medidas-y-riesgo-que-percepcion-tenemos-los-espanoles-de-la-covid-19/
1956,Global port operator DP World says outlook uncertain as Q2 ...,26-07-2020,https://www.reuters.com/article/dp-world-outlook-idUSL5N2EY0MZ
1957,"World News | ⚡UK's New Coronavirus Guidelines: Travellers Arriving from 
Spain Ordered to Quarantine for 14 Days",26-07-2020,https://www.latestly.com/quickly/world/uk-s-new-coronavirus-guidelines-travellers-arriving-from-spain-ordered-to-quarantine-for-14-days-1918403.html
1958,Rising number of coronavirus cases in Spain sparks concern ...,27-07-2020,https://english.elpais.com/society/2020-07-27/rising-number-of-coronavirus-cases-in-spain-sparks-concern-in-europe.html
1959,Ana García Segundo se corona como ganadora de 'Miss ...,27-07-2020,https://www.20minutos.es/noticia/4336474/0/ana-garcia-segundo-se-corona-como-ganadora-de-miss-world-spain-2020-y-representara-a-espana-en-miss-mundo/
1960,"Ana García Segundo (Almería), ganadora de Miss World Spain 2020, similar a 
Miss España - NIUS",27-07-2020,https://www.niusdiario.es/vida/visto-oido/todo-sobre-ana-garcia-segundo-miss-world-spain-2020-almeria_18_2985420193.html
1961,"Ryanair pierde 185 millones de euros en el trimestre por el impacto del 
Covid",27-07-2020,https://www.elespanol.com/invertia/empresas/turismo/20200727/ryanair-pierde-millones-euros-trimestre-impacto-covid/508449435_0.html
1962,Catalan leader warns of stricter measures if coronavirus continues to surge,27-07-2020,https://english.elpais.com/society/2020-07-27/catalan-leader-warns-of-stricter-measures-if-coronavirus-continues-to-surge.html
1963,"Town in inland Malaga predicts 90% occupancy rate this summer while Spain’s 
Costa del Sol to suffer huge losses",27-07-2020,https://www.theolivepress.es/spain-news/2020/07/27/town-in-inland-malaga-predicts-90-occupancy-rate-this-summer-while-spains-costa-del-sol-to-suffer-huge-losses/
1964,"Las secuelas del Covid: el tenista Dimitrov dejará de jugar un tiempo por 
su falta de físico",27-07-2020,https://www.elespanol.com/deportes/tenis/20200727/secuelas-covid-tenista-dimitrov-dejara-tiempo-fisico/508449992_0.html
1965,Spain's total coronavirus cases jump by more than 6000 over ...,27-07-2020,https://www.chronicle.gi/spains-total-coronavirus-cases-jump-by-more-than-6000-over-weekend/
1966,"Evidence that the COVID-19 virus existed in March 2019 would be ‘highly 
surprising’ says expert",27-07-2020,https://www.sciencefocus.com/news/evidence-that-the-covid-19-virus-existed-in-march-2019-would-be-highly-surprising-says-expert/
1967,"Un abuelo muere después de que su nieta le infectase de coronavirus tras ir 
a una fiesta con amigos",27-07-2020,https://www.elespanol.com/sociedad/sucesos/20200727/abuelo-muere-despues-infectase-coronavirus-fiesta-amigos/508449530_0.html
1968,Spain reports over one million job losses during coronavirus crisis,28-07-2020,https://english.elpais.com/economy_and_business/2020-07-28/spain-reports-over-one-million-job-losses-during-coronavirus-crisis.html
1969,"Spain slams UK, Germany for advising tourists to stay away",28-07-2020,https://www.reuters.com/article/us-health-coronavirus-europe-idUSKCN24T1LY
1970,Coronavirus: UK quarantine restrictions unjust - Spain PM,28-07-2020,https://www.bbc.co.uk/news/uk-53562603
1971,"Ryanair pledge not to cancel flights to and from Spain after announcing 
mass losses",28-07-2020,https://www.theolivepress.es/spain-news/2020/07/28/ryanair-pledge-not-to-cancel-flights-to-and-from-spain-after-announcing-mass-losses/
1972,"Isabel Díaz Ayuso creará una 'cartilla Covid-19' para acceder a museos, 
cines o gimnasios",28-07-2020,https://www.elespanol.com/espana/madrid/20200728/isabel-diaz-ayuso-cartilla-covid-19-acceder-gimnasios/508699730_0.html
1973,Real Madrid forward Mariano tests positive for COVID-19 | Daily Sabah,28-07-2020,https://www.dailysabah.com/sports/football/real-madrid-forward-mariano-tests-positive-for-covid-19
1974,El cantante Andrea Bocelli duda de la gravedad del COVID-19,28-07-2020,https://es.euronews.com/2020/07/28/andrea-bocelli-se-sintio-humillado-y-ofendido-por-el-confinamiento-y-duda-de-la-gravedad-d
1975,TAB Spain renueva su web para “acercar al consumidor” sus ...,28-07-2020,https://www.europneus.es/recambios/tab-spain-renueva-su-web-para-acercar-al-consumidor-sus-baterias/
1976,"El vídeo de la playa de Chipiona que asombra al mundo: así es el sistema 
para controlar el Covid",28-07-2020,https://www.elespanol.com/reportajes/20200728/video-playa-chipiona-asombra-sistema-controlar-covid/508699656_0.html
1977,"El dipiridamol, un anticoagulante, podría ser eficaz en pacientes con 
COVID-19 grave",28-07-2020,https://www.elespanol.com/ciencia/salud/20200728/dipiridamol-anticoagulante-podria-eficaz-pacientes-covid-19-grave/508699766_0.html
1978,"After backlash, Madrid rows back on COVID 'immunity card'",29-07-2020,https://www.reuters.com/article/us-health-coronavirus-spain-idUSKCN24U1SX
1979,Coronavirus: 'We've paid for Spain trip so we may as well go',29-07-2020,https://www.bbc.co.uk/news/uk-england-leicestershire-53569998
1980,Coronavirus: What's the evidence Europe is having a 'second wave'?,29-07-2020,https://www.bbc.com/news/health-53579731
1981,Spain’s PM asks for spirit of consensus to aid recovery,29-07-2020,https://english.elpais.com/spanish_news/2020-07-29/spains-pm-asks-for-spirit-of-consensus-to-aid-recovery.html
1982,"Spotify eleva sus pérdidas hasta 356 millones por el Covid y el aumento de 
costes",29-07-2020,https://www.elespanol.com/invertia/empresas/tecnologia/20200729/spotify-eleva-perdidas-millones-covid-aumento-costes/508949622_0.html
1983,"La doctora camerunesa que defiende Trump: ""Los aliens y el semen de 
demonios provocan Covid""",29-07-2020,https://www.elespanol.com/mundo/america/20200729/doctora-camerunesa-defiende-trump-demonios-provocan-covid/508950201_0.html
1984,"La tecnología estadística española contra el Covid-19, premiada por la 
Fundación BBVA",29-07-2020,https://www.elespanol.com/ciencia/investigacion/20200729/tecnologia-estadistica-espanola-covid-19-premiada-fundacion-bbva/508949798_0.html
1985,"Pauline Peyraud-Magnin, el fichaje del Atlético Femenino que tiene secuelas 
del coronavirus",29-07-2020,https://www.elespanol.com/deportes/futbol/20200729/pauline-peyraud-magnin-fichaje-atletico-femenino-secuelas-coronavirus/508950320_0.html
1986,Two die in balcony incident in Marbella,29-07-2020,https://www.itij.com/latest/news/two-die-balcony-incident-marbella
1987,Get me a sofa! Spain sees post-lockdown furniture boom,29-07-2020,https://www.reuters.com/article/us-spain-economy-retailsales-idUKKCN24U11H
1988,"Los anticuerpos del resfriado podrían proteger contra el Covid-19, según un 
nuevo estudio",30-07-2020,https://www.elespanol.com/ciencia/salud/20200730/anticuerpos-resfriado-podrian-proteger-covid-19-nuevo-estudio/509199651_0.html
1989,Covid-19 in Europe: what do the latest figures tell us?,30-07-2020,https://www.chronicle.gi/covid-19-in-europe-what-do-the-latest-figures-tell-us/
1990,Por qué el Covid-19 es tan peligroso: esto es lo que hace en tu organismo,30-07-2020,https://www.elespanol.com/ciencia/salud/20200730/covid-19-peligroso-hace-coronavirus-organismo/509199868_0.html
1991,Spain agrees investment plan with Airbus in exchange for ...,30-07-2020,https://www.reuters.com/article/us-airbus-spain-idUSKCN24V39X
1992,Coronavirus: England highest level of excess deaths,30-07-2020,https://www.bbc.com/news/health-53592881
1993,Global report: French and Spanish Covid-19 cases at highest level in weeks,30-07-2020,https://www.theguardian.com/world/2020/jul/30/global-report-france-records-highest-daily-rise-in-covid-19-cases-since-may
1994,EXCLUSIVE-Chinese-backed hackers targeted COVID-19 ...,30-07-2020,https://www.reuters.com/article/health-coronavirus-moderna-cyber-idINL2N2F11ZW
1995,"La dueña del centro comercial La Ermita de Madrid desafía al covid: sale a 
bolsa valorada en 21 millones",30-07-2020,https://www.idealista.com/news/finanzas/inversion/2020/07/30/786334-la-duena-del-centro-comercial-la-ermita-de-madrid-desafia-al-covid-y-sale-a-bolsa
1996,Biggest daily rise in Spain coronavirus cases since June: Live,30-07-2020,https://www.aljazeera.com/news/2020/7/30/biggest-daily-rise-in-spain-coronavirus-cases-since-june-live
1997,Coronavirus | No hubo un comité de expertos para la desescalada,30-07-2020,https://www.rtve.es/noticias/20200730/sanidad-reconoce-no-hubo-comite-expertos-para-desescalada-margen-del-equipo-fernando-simon/2034841.shtml
1998,Argentina reportó 317 casos adversos en los vacunados con la Sputnik V,01-01-2021,https://www.dw.com/es/argentina-report%C3%B3-317-casos-adversos-en-los-vacunados-con-la-sputnik-v/a-56113850
1999,Murió por coronavirus el politólogo Carlos Escudé,01-01-2021,https://www.ambito.com/informacion-general/coronavirus/murio-el-politologo-carlos-escude-n5159554
2000,Venezuela volverá a cuarentena por el incremento de contagios de la covid-19,01-01-2021,https://www.infobae.com/america/agencias/2021/01/01/venezuela-volvera-a-cuarentena-por-el-incremento-de-contagios-de-la-covid-19/
2001,"Coronavirus en CABA: la Ciudad de Buenos Aires confirmó 2146 casos en el 
último día del año",01-01-2021,https://www.cronista.com/informacion-gral/Coronavirus-en-CABA-la-Ciudad-de-Buenos-Aires-confirmo-2146-casos-en-el-ultimo-dia-del-ano-20210101-0004.html
2002,"Coronavirus en México: se registraron 11,091 nuevos casos y 700 muertes en 
las últimas 24 horas",01-01-2021,https://www.infobae.com/america/mexico/2021/01/02/coronavirus-en-mexico-se-registraron-11091-nuevos-casos-y-700-muertes-en-las-ultimas-24-horas/
2003,"Así se produce la vacuna Oxford/AstraZeneca contra el covid-19 en Argentina 
| Video | CNN",01-01-2021,https://cnnespanol.cnn.com/video/astrazeneca-produccion-de-la-vacuna-en-argentina-laboratorios-ignacio-grimaldi-pkg-perspectivas-buenos-aires/
2004,"Multitudes en las calles y discotecas abarrotadas: la fiesta de Wuhan tras 
el año de la pandemia que se inició en uno de sus “mercados húmedos”",01-01-2021,https://www.infobae.com/america/mundo/2021/01/01/multitudes-en-las-calles-y-discotecas-abarrotadas-la-fiesta-de-wuhan-tras-el-ano-de-la-pandemia-que-se-inicio-en-uno-de-sus-mercados-humedos/
2005,¿Pueden dejar de usar barbijo las personas vacunadas contra el COVID-19?,01-01-2021,https://argentina.as.com/argentina/2021/01/01/actualidad/1609528884_062799.html
2006,"Cariló, en su propia burbuja: a pesar del COVID-19, los alquileres de “alta 
gama” salvan la temporada en Pinamar",01-01-2021,https://www.infobae.com/sociedad/2021/01/01/carilo-en-su-propia-burbuja-a-pesar-del-covid-19-los-alquileres-de-alta-gama-salvan-la-temporada-en-pinamar/
2007,Recomendaciones para no contagiarse de covid-19 en el primer asado del 2021,01-01-2021,https://www.infobae.com/america/colombia/2021/01/01/recomendaciones-para-no-contagiarse-de-covid-19-en-el-primer-asado-del-2021/
2008,"Tokyo 2020 preview: Attending fans, new sports and Spanish athletes to watch",01-01-2021,https://www.marca.com/en/more-sports/2021/01/01/5febc01d22601dc54c8b45bc.html
2009,Más de 2.000 personas en una fiesta de Nochevieja ilegal en ...,01-01-2021,https://es.euronews.com/2021/01/01/mas-de-2-000-personas-en-una-fiesta-de-nochevieja-ilegal-en-la-bretana-francesa-3-policias
2010,At least 26 residents died of Covid-19 at Belgian care home ...,01-01-2021,https://newsbook.com.mt/en/at-least-26-residents-died-of-covid-19-at-belgian-care-home-after-santa-claus-visit/
2011,"Joaquín, entre los tres jugadores del Betis que han dado positivo por Covid 
antes del Sevilla",01-01-2021,https://www.elespanol.com/deportes/futbol/20210101/joaquin-jugadores-betis-dado-positivo-covid/547945686_0.html
2012,"Gas, correo o el IVA de las bebidas azucaradas: las subidas que trae la 
cuesta de enero",01-01-2021,https://www.rtve.es/noticias/20210101/subidas-trae-cuesta-enero-2021/2060242.shtml
2013,Río de Janeiro y Ciudad de México empiezan el año sin ...,01-01-2021,https://es.euronews.com/2021/01/01/rio-de-janeiro-y-ciudad-de-mexico-empiezan-el-ano-sin-celebraciones-oficiales
2014,"COVID vaccines: Hesitancy, conspiracy theories and misinformation",01-01-2021,https://www.euronews.com/my-europe/2021/01/01/covid-vaccines-hesitancy-conspiracy-theories-and-misinformation
2015,Leo Messi y otras nueve estrellas que son libres para ...,01-01-2021,https://www.elespanol.com/deportes/futbol/20210101/leo-messi-estrellas-libres-negociar-cualquier-club/547975201_3.html
2016,How COVID-19 Took Over the World in 2020,01-01-2021,https://learningenglish.voanews.com/a/how-covid-19-took-over-the-world-in-2020/5719608.html
2017,Spanish Paralympic Committee approves 2021 budget and ...,01-01-2021,https://www.insidethegames.biz/articles/1102552/spanish-paralympic-committee-ga
2018,Coronavirus: ¿Habrá cuarentena total en Argentina desde el 15 de enero?,02-01-2021,https://argentina.as.com/argentina/2021/01/02/actualidad/1609596753_466185.html
2019,Cómo diferenciar los síntomas del coronavirus y del dengue,02-01-2021,https://chequeado.com/el-explicador/como-diferenciar-los-sintomas-del-coronavirus-y-del-dengue/
2020,El periodista Larry King fue hospitalizado en Los Ángeles por COVID-19,02-01-2021,https://www.infobae.com/america/eeuu/2021/01/03/el-periodista-larry-king-fue-hospitalizado-en-los-angeles-por-covid-19/
2021,"Convulsiones y parálisis por encefalomielitis: las reacciones alérgicas de 
una doctora de Coahuila tras vacunarse contra el COVID-19",02-01-2021,https://www.infobae.com/america/mexico/2021/01/02/convulsiones-y-paralisis-por-encefalomielitis-las-reacciones-alergicas-de-una-doctora-de-coahuila-tras-recibir-la-vacuna-contra-covid-19/
2022,"Italia reabrirá los colegios el 7 de enero a pesar de los contagios de 
COVID-19",02-01-2021,https://www.infobae.com/america/mundo/2021/01/02/italia-reabrira-los-colegios-el-7-de-enero-a-pesar-de-los-contagios-de-covid-19/
2023,"En medio de largas filas, se reanudaron las pruebas rápidas de COVID-19 en 
quioscos de la Ciudad de México",02-01-2021,https://www.infobae.com/america/mexico/2021/01/02/se-reanudan-las-pruebas-rapidas-en-quioscos-de-la-ciudad-de-mexico/
2024,"The Economist afirma que la decisión argentina de usar la Sputnik V tiene 
más que ver con la geopolítica que con la salud",02-01-2021,https://www.infobae.com/politica/2021/01/02/the-economist-afirma-que-la-decision-argentina-de-usar-la-sputnik-v-tiene-mas-que-ver-con-la-geopolitica-que-con-la-salud/
2025,"Por la crisis y la pandemia, las fusiones y adquisiciones registraron su 
valor más bajo en una década",02-01-2021,https://www.cronista.com/apertura/empresas/Por-la-crisis-y-la-pandemia-las-fusiones-y-adquisiciones-registraron-su-valor-mas-bajo-en-una-decada-20210102-0002.html
2026,2020: The year that was,02-01-2021,https://www.batimes.com.ar/news/opinion-and-analysis/2020-the-year-that-was.phtml
